,Letter,Code Word
0,A,Alfa
1,B,Bravo
2,C,Charlie
3,D,Delta
4,E,Echo
5,F,Foxtrot
6,G,Golf
7,H,Hotel
8,I,India
9,J,Juliett
10,K,Kilo
11,L,Lima
12,M,Mike
13,N,November
14,O,Oscar
15,P,Papa
16,Q,Quebec
17,R,Romeo
18,S,Sierra
19,T,Tango
20,U,Uniform
21,V,Victor
22,W,Whiskey
23,X,Xray
24,Y,Yankee
25,Z,Zulu
26,0,Zero
27,1,One
28,2,Two
29,3,Three
30,4,Four
31,5,Five
32,6,Six
33,7,Seven
34,8,Eight
35,9,Nine
